review_id,product_id,review,rating
R17161,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R69765,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R71045,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R90291,P84109,Itss look good,5
R16955,P84109,Amazing,5
R31773,P84109,"Super comfortable, love it",5
R76980,P84109,Nice one,5
R25764,P84109,It's superb,5
R60156,P84109,Nice,4
R58972,P84109,Just buy it🥰,4
R25983,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R43140,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R87038,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R24918,P84109,Itss look good,5
R69929,P84109,Amazing,5
R52895,P84109,"Super comfortable, love it",5
R49343,P84109,Nice one,5
R90371,P84109,It's superb,5
R66126,P84109,Nice,4
R28594,P84109,Just buy it🥰,4
R34962,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R38834,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R13851,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R19546,P84109,Itss look good,5
R94299,P84109,Amazing,5
R79285,P84109,"Super comfortable, love it",5
R74890,P84109,Nice one,5
R99519,P84109,It's superb,5
R50144,P84109,Nice,4
R69258,P84109,Just buy it🥰,4
R16116,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R64056,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R73679,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R83387,P84109,Itss look good,5
R10898,P84109,Amazing,5
R45877,P84109,"Super comfortable, love it",5
R21351,P84109,Nice one,5
R37958,P84109,It's superb,5
R80325,P84109,Nice,4
R54734,P84109,Just buy it🥰,4
R27414,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R18718,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R11460,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R98087,P84109,Itss look good,5
R75496,P84109,Amazing,5
R17996,P84109,"Super comfortable, love it",5
R18979,P84109,Nice one,5
R82521,P84109,It's superb,5
R96507,P84109,Nice,4
R42525,P84109,Just buy it🥰,4
R20951,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R94370,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R39850,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R34998,P84109,Itss look good,5
R93397,P84109,Amazing,5
R93717,P84109,"Super comfortable, love it",5
R72120,P84109,Nice one,5
R32943,P84109,It's superb,5
R37001,P84109,Nice,4
R21891,P84109,Just buy it🥰,4
R68392,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R55856,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R64745,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R72304,P84109,Itss look good,5
R11971,P84109,Amazing,5
R98276,P84109,"Super comfortable, love it",5
R55889,P84109,Nice one,5
R70172,P84109,It's superb,5
R26663,P84109,Nice,4
R98658,P54560,"This dress looks pretty, satisfied with this product.",5
R11389,P54560,Amazing...Very comfortable,5
R11243,P54560,So comfortable dress in  pregnancy time....,4
R28588,P54560,Perfect 👍😊,5
R68971,P54560,Very decent look❤️,5
R51326,P54560,Nice one,4
R39191,P54560,Very beautiful,5
R41036,P54560,Amazing  😍😍♥️♥️,5
R47604,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R87431,P54560,lovley😍😍,5
R85750,P54560,"This dress looks pretty, satisfied with this product.",5
R84421,P54560,Amazing...Very comfortable,5
R62033,P54560,So comfortable dress in  pregnancy time....,4
R30440,P54560,Perfect 👍😊,5
R80722,P54560,Very decent look❤️,5
R82815,P54560,Nice one,4
R82865,P54560,Very beautiful,5
R17791,P54560,Amazing  😍😍♥️♥️,5
R36466,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R56231,P54560,lovley😍😍,5
R94619,P54560,"This dress looks pretty, satisfied with this product.",5
R23278,P54560,Amazing...Very comfortable,5
R51993,P54560,So comfortable dress in  pregnancy time....,4
R16468,P54560,Perfect 👍😊,5
R34570,P54560,Very decent look❤️,5
R30614,P54560,Nice one,4
R11863,P54560,Very beautiful,5
R86240,P54560,Amazing  😍😍♥️♥️,5
R60908,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R31464,P54560,lovley😍😍,5
R76027,P54560,"This dress looks pretty, satisfied with this product.",5
R25945,P54560,Amazing...Very comfortable,5
R69049,P54560,So comfortable dress in  pregnancy time....,4
R54074,P54560,Perfect 👍😊,5
R69505,P54560,Very decent look❤️,5
R22882,P54560,Nice one,4
R34954,P54560,Very beautiful,5
R70896,P54560,Amazing  😍😍♥️♥️,5
R27782,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R27000,P54560,lovley😍😍,5
R90374,P54560,"This dress looks pretty, satisfied with this product.",5
R11778,P54560,Amazing...Very comfortable,5
R50966,P54560,So comfortable dress in  pregnancy time....,4
R65773,P54560,Perfect 👍😊,5
R48839,P54560,Very decent look❤️,5
R17617,P54560,Nice one,4
R67104,P54560,Very beautiful,5
R63843,P54560,Amazing  😍😍♥️♥️,5
R83312,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R29575,P54560,lovley😍😍,5
R97239,P54560,"This dress looks pretty, satisfied with this product.",5
R79359,P54560,Amazing...Very comfortable,5
R50836,P54560,So comfortable dress in  pregnancy time....,4
R81471,P54560,Perfect 👍😊,5
R30266,P54560,Very decent look❤️,5
R55949,P54560,Nice one,4
R43041,P54560,Very beautiful,5
R78807,P54560,Amazing  😍😍♥️♥️,5
R13018,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R55575,P54560,lovley😍😍,5
R62196,P54560,"This dress looks pretty, satisfied with this product.",5
R33826,P54560,Amazing...Very comfortable,5
R17902,P54560,So comfortable dress in  pregnancy time....,4
R12942,P54560,Perfect 👍😊,5
R91468,P54560,Very decent look❤️,5
R30120,P54560,Nice one,4
R87123,P54560,Very beautiful,5
R56123,P54560,Amazing  😍😍♥️♥️,5
R72264,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R21036,P54560,lovley😍😍,5
R34829,P54560,"This dress looks pretty, satisfied with this product.",5
R97011,P54560,Amazing...Very comfortable,5
R37717,P54560,So comfortable dress in  pregnancy time....,4
R16653,P54560,Perfect 👍😊,5
R56257,P54560,Very decent look❤️,5
R36269,P54560,Nice one,4
R96595,P54560,Very beautiful,5
R26142,P54560,Amazing  😍😍♥️♥️,5
R24600,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R23953,P54560,lovley😍😍,5
R10640,P54560,"This dress looks pretty, satisfied with this product.",5
R57314,P54560,Amazing...Very comfortable,5
R71451,P54560,So comfortable dress in  pregnancy time....,4
R60596,P54560,Perfect 👍😊,5
R20991,P54560,Very decent look❤️,5
R91521,P54560,Nice one,4
R97209,P54560,Very beautiful,5
R64640,P54560,Amazing  😍😍♥️♥️,5
R30222,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R21899,P54560,lovley😍😍,5
R33071,P54560,"This dress looks pretty, satisfied with this product.",5
R35340,P54560,Amazing...Very comfortable,5
R44150,P54560,So comfortable dress in  pregnancy time....,4
R87897,P54560,Perfect 👍😊,5
R72439,P54560,Very decent look❤️,5
R24923,P54560,Nice one,4
R20296,P54560,Very beautiful,5
R71446,P54560,Amazing  😍😍♥️♥️,5
R36518,P54560,I loved it a lott...nyc cloth..superr👍👍❤,5
R61471,P54560,lovley😍😍,5
R47423,P60545,lovly dress,5
R26162,P60545,It’s really beautiful 😍,5
R75653,P60545,Awesome dress,5
R58450,P60545,I loved it ❤,5
R14848,P60545,I like this dress💗💗💗💗,4
R33408,P60545,Good quality,5
R87668,P60545,Really satisfied,5
R70945,P60545,very very very beautiful.....,5
R97083,P60545,Thanks flipcart,5
R42689,P60545,I like this dress,4
R95417,P60545,lovly dress,5
R13279,P60545,It’s really beautiful 😍,5
R73054,P60545,Awesome dress,5
R36809,P60545,I loved it ❤,5
R67123,P60545,I like this dress💗💗💗💗,4
R46141,P60545,Good quality,5
R80195,P60545,Really satisfied,5
R87108,P60545,very very very beautiful.....,5
R18283,P60545,Thanks flipcart,5
R45480,P60545,I like this dress,4
R37096,P60545,lovly dress,5
R22088,P60545,It’s really beautiful 😍,5
R60805,P60545,Awesome dress,5
R51225,P60545,I loved it ❤,5
R98697,P60545,I like this dress💗💗💗💗,4
R43897,P60545,Good quality,5
R95189,P60545,Really satisfied,5
R19488,P60545,very very very beautiful.....,5
R34587,P60545,Thanks flipcart,5
R92843,P60545,I like this dress,4
R56959,P60545,lovly dress,5
R31164,P60545,It’s really beautiful 😍,5
R16906,P60545,Awesome dress,5
R25359,P60545,I loved it ❤,5
R35118,P60545,I like this dress💗💗💗💗,4
R31460,P60545,Good quality,5
R14742,P60545,Really satisfied,5
R55756,P60545,very very very beautiful.....,5
R62648,P60545,Thanks flipcart,5
R72119,P60545,I like this dress,4
R42352,P60545,lovly dress,5
R24414,P60545,It’s really beautiful 😍,5
R10265,P60545,Awesome dress,5
R40797,P60545,I loved it ❤,5
R57182,P60545,I like this dress💗💗💗💗,4
R79110,P60545,Good quality,5
R37011,P60545,Really satisfied,5
R26636,P60545,very very very beautiful.....,5
R15896,P60545,Thanks flipcart,5
R70201,P60545,I like this dress,4
R15436,P60545,lovly dress,5
R95046,P60545,It’s really beautiful 😍,5
R43181,P60545,Awesome dress,5
R45038,P60545,I loved it ❤,5
R68872,P60545,I like this dress💗💗💗💗,4
R17479,P60545,Good quality,5
R28432,P60545,Really satisfied,5
R60346,P60545,very very very beautiful.....,5
R80829,P60545,Thanks flipcart,5
R21628,P60545,I like this dress,4
R34463,P60545,lovly dress,5
R20419,P60545,It’s really beautiful 😍,5
R27308,P60545,Awesome dress,5
R26972,P60545,I loved it ❤,5
R17311,P60545,I like this dress💗💗💗💗,4
R71727,P60545,Good quality,5
R59848,P60545,Really satisfied,5
R12059,P60545,very very very beautiful.....,5
R39478,P60545,Thanks flipcart,5
R67329,P60545,I like this dress,4
R66100,P60545,lovly dress,5
R53687,P60545,It’s really beautiful 😍,5
R26520,P60545,Awesome dress,5
R54757,P60545,I loved it ❤,5
R22692,P60545,I like this dress💗💗💗💗,4
R87382,P60545,Good quality,5
R50973,P60545,Really satisfied,5
R44410,P60545,very very very beautiful.....,5
R26283,P60545,Thanks flipcart,5
R56846,P60545,I like this dress,4
R13743,P60545,lovly dress,5
R51670,P60545,It’s really beautiful 😍,5
R68397,P60545,Awesome dress,5
R46252,P60545,I loved it ❤,5
R16310,P60545,I like this dress💗💗💗💗,4
R39323,P60545,Good quality,5
R20276,P60545,Really satisfied,5
R29296,P60545,very very very beautiful.....,5
R22282,P60545,Thanks flipcart,5
R66899,P60545,I like this dress,4
R55995,P60545,lovly dress,5
R46236,P60545,It’s really beautiful 😍,5
R27791,P60545,Awesome dress,5
R53796,P60545,I loved it ❤,5
R69997,P60545,I like this dress💗💗💗💗,4
R11447,P60545,Good quality,5
R10669,P60545,Really satisfied,5
R81369,P60545,very very very beautiful.....,5
R99500,P60545,Thanks flipcart,5
R98732,P60545,I like this dress,4
R55275,P34943,lovly dress,5
R46923,P34943,It’s really beautiful 😍,5
R95829,P34943,Awesome dress,5
R84330,P34943,I loved it ❤,5
R53038,P34943,I like this dress💗💗💗💗,4
R92309,P34943,Good quality,5
R94243,P34943,Really satisfied,5
R83786,P34943,very very very beautiful.....,5
R20908,P34943,Thanks flipcart,5
R91177,P34943,I like this dress,4
R88955,P34943,lovly dress,5
R59604,P34943,It’s really beautiful 😍,5
R46321,P34943,Awesome dress,5
R56424,P34943,I loved it ❤,5
R39080,P34943,I like this dress💗💗💗💗,4
R89388,P34943,Good quality,5
R99423,P34943,Really satisfied,5
R66185,P34943,very very very beautiful.....,5
R35733,P34943,Thanks flipcart,5
R43409,P34943,I like this dress,4
R70146,P34943,lovly dress,5
R93409,P34943,It’s really beautiful 😍,5
R23597,P34943,Awesome dress,5
R29526,P34943,I loved it ❤,5
R77614,P34943,I like this dress💗💗💗💗,4
R93873,P34943,Good quality,5
R46785,P34943,Really satisfied,5
R31074,P34943,very very very beautiful.....,5
R70024,P34943,Thanks flipcart,5
R74541,P34943,I like this dress,4
R10824,P34943,lovly dress,5
R80803,P34943,It’s really beautiful 😍,5
R69636,P34943,Awesome dress,5
R54014,P34943,I loved it ❤,5
R82881,P34943,I like this dress💗💗💗💗,4
R22046,P34943,Good quality,5
R79585,P34943,Really satisfied,5
R91549,P34943,very very very beautiful.....,5
R16453,P34943,Thanks flipcart,5
R80634,P34943,I like this dress,4
R76386,P34943,lovly dress,5
R16201,P34943,It’s really beautiful 😍,5
R54235,P34943,Awesome dress,5
R77177,P34943,I loved it ❤,5
R13676,P34943,I like this dress💗💗💗💗,4
R54091,P34943,Good quality,5
R13629,P34943,Really satisfied,5
R74401,P34943,very very very beautiful.....,5
R99895,P34943,Thanks flipcart,5
R22772,P34943,I like this dress,4
R23648,P34943,lovly dress,5
R84309,P34943,It’s really beautiful 😍,5
R25399,P34943,Awesome dress,5
R50461,P34943,I loved it ❤,5
R84886,P34943,I like this dress💗💗💗💗,4
R34582,P34943,Good quality,5
R68993,P34943,Really satisfied,5
R60486,P34943,very very very beautiful.....,5
R13191,P34943,Thanks flipcart,5
R81876,P34943,I like this dress,4
R16019,P34943,lovly dress,5
R21287,P34943,It’s really beautiful 😍,5
R39294,P34943,Awesome dress,5
R71738,P34943,I loved it ❤,5
R65227,P34943,I like this dress💗💗💗💗,4
R40737,P34943,Good quality,5
R13969,P34943,Really satisfied,5
R44136,P34943,very very very beautiful.....,5
R45498,P34943,Thanks flipcart,5
R21180,P34943,I like this dress,4
R18580,P34943,lovly dress,5
R76599,P34943,It’s really beautiful 😍,5
R80472,P34943,Awesome dress,5
R44442,P34943,I loved it ❤,5
R45037,P34943,I like this dress💗💗💗💗,4
R74634,P34943,Good quality,5
R81623,P34943,Really satisfied,5
R24841,P34943,very very very beautiful.....,5
R93932,P34943,Thanks flipcart,5
R65976,P34943,I like this dress,4
R21687,P34943,lovly dress,5
R34030,P34943,It’s really beautiful 😍,5
R31882,P34943,Awesome dress,5
R12083,P34943,I loved it ❤,5
R98567,P34943,I like this dress💗💗💗💗,4
R22814,P34943,Good quality,5
R81887,P34943,Really satisfied,5
R37681,P34943,very very very beautiful.....,5
R84456,P34943,Thanks flipcart,5
R85716,P34943,I like this dress,4
R88818,P34943,lovly dress,5
R93141,P34943,It’s really beautiful 😍,5
R86160,P34943,Awesome dress,5
R10556,P34943,I loved it ❤,5
R15250,P34943,I like this dress💗💗💗💗,4
R79674,P34943,Good quality,5
R55107,P34943,Really satisfied,5
R29474,P34943,very very very beautiful.....,5
R67438,P34943,Thanks flipcart,5
R84064,P34943,I like this dress,4
R96308,P35415,Dress is beautiful,5
R85644,P35415,Super quality and too much comfortable,5
R51454,P35415,Love it ❤❤❤❤,5
R51751,P35415,Awesome dress,5
R96891,P35415,Nice fabric good quality awesome…😍,4
R53701,P35415,This product  is good fabric is good just osm,5
R88029,P35415,Good,5
R38834,P35415,Good quality,5
R14084,P35415,Very good productI am very happy,5
R71464,P35415,Very good,5
R13326,P35415,Dress is beautiful,5
R35410,P35415,Super quality and too much comfortable,5
R39954,P35415,Love it ❤❤❤❤,5
R48550,P35415,Awesome dress,5
R88523,P35415,Nice fabric good quality awesome…😍,4
R48577,P35415,This product  is good fabric is good just osm,5
R80795,P35415,Good,5
R28189,P35415,Good quality,5
R51249,P35415,Very good productI am very happy,5
R60034,P35415,Very good,5
R44918,P35415,Dress is beautiful,5
R75457,P35415,Super quality and too much comfortable,5
R45504,P35415,Love it ❤❤❤❤,5
R71497,P35415,Awesome dress,5
R48577,P35415,Nice fabric good quality awesome…😍,4
R98295,P35415,This product  is good fabric is good just osm,5
R40552,P35415,Good,5
R19825,P35415,Good quality,5
R51847,P35415,Very good productI am very happy,5
R98822,P35415,Very good,5
R98474,P35415,Dress is beautiful,5
R27233,P35415,Super quality and too much comfortable,5
R96748,P35415,Love it ❤❤❤❤,5
R92250,P35415,Awesome dress,5
R85723,P35415,Nice fabric good quality awesome…😍,4
R67374,P35415,This product  is good fabric is good just osm,5
R17951,P35415,Good,5
R43402,P35415,Good quality,5
R36537,P35415,Very good productI am very happy,5
R96446,P35415,Very good,5
R25497,P35415,Dress is beautiful,5
R19790,P35415,Super quality and too much comfortable,5
R72719,P35415,Love it ❤❤❤❤,5
R74266,P35415,Awesome dress,5
R64628,P35415,Nice fabric good quality awesome…😍,4
R51371,P35415,This product  is good fabric is good just osm,5
R78306,P35415,Good,5
R68520,P35415,Good quality,5
R19648,P35415,Very good productI am very happy,5
R29397,P35415,Very good,5
R53972,P35415,Dress is beautiful,5
R39398,P35415,Super quality and too much comfortable,5
R66349,P35415,Love it ❤❤❤❤,5
R29541,P35415,Awesome dress,5
R14701,P35415,Nice fabric good quality awesome…😍,4
R88940,P35415,This product  is good fabric is good just osm,5
R75670,P35415,Good,5
R89051,P35415,Good quality,5
R79840,P35415,Very good productI am very happy,5
R34460,P35415,Very good,5
R61181,P35415,Dress is beautiful,5
R80353,P35415,Super quality and too much comfortable,5
R61588,P35415,Love it ❤❤❤❤,5
R40892,P35415,Awesome dress,5
R48450,P35415,Nice fabric good quality awesome…😍,4
R96916,P35415,This product  is good fabric is good just osm,5
R12595,P35415,Good,5
R23622,P35415,Good quality,5
R21126,P35415,Very good productI am very happy,5
R62205,P35415,Very good,5
R57420,P35415,Dress is beautiful,5
R93939,P35415,Super quality and too much comfortable,5
R74692,P35415,Love it ❤❤❤❤,5
R65699,P35415,Awesome dress,5
R71389,P35415,Nice fabric good quality awesome…😍,4
R31077,P35415,This product  is good fabric is good just osm,5
R72745,P35415,Good,5
R91948,P35415,Good quality,5
R94790,P35415,Very good productI am very happy,5
R48518,P35415,Very good,5
R36208,P35415,Dress is beautiful,5
R92846,P35415,Super quality and too much comfortable,5
R89478,P35415,Love it ❤❤❤❤,5
R78976,P35415,Awesome dress,5
R11123,P35415,Nice fabric good quality awesome…😍,4
R54683,P35415,This product  is good fabric is good just osm,5
R93307,P35415,Good,5
R67702,P35415,Good quality,5
R40565,P35415,Very good productI am very happy,5
R99012,P35415,Very good,5
R33495,P35415,Dress is beautiful,5
R79732,P35415,Super quality and too much comfortable,5
R43139,P35415,Love it ❤❤❤❤,5
R57408,P35415,Awesome dress,5
R22445,P35415,Nice fabric good quality awesome…😍,4
R85371,P35415,This product  is good fabric is good just osm,5
R57539,P35415,Good,5
R26409,P35415,Good quality,5
R78891,P35415,Very good productI am very happy,5
R77704,P35415,Very good,5
R99207,P19802,Very nice,5
R19770,P19802,Lovely dress,5
R91450,P19802,Nice dress,5
R27232,P19802,Must buy,5
R69792,P19802,I love it,5
R89933,P19802,soo good,5
R56370,P19802,Amazing dress 😍😍,5
R24141,P19802,Awesome 👍😎,5
R73728,P19802,Just Perfect 💕,5
R69947,P19802,Nice product,5
R44212,P19802,Very nice,5
R35416,P19802,Lovely dress,5
R20337,P19802,Nice dress,5
R53448,P19802,Must buy,5
R92527,P19802,I love it,5
R52796,P19802,soo good,5
R40684,P19802,Amazing dress 😍😍,5
R40162,P19802,Awesome 👍😎,5
R72342,P19802,Just Perfect 💕,5
R71812,P19802,Nice product,5
R73084,P19802,Very nice,5
R23489,P19802,Lovely dress,5
R55798,P19802,Nice dress,5
R35012,P19802,Must buy,5
R51038,P19802,I love it,5
R18362,P19802,soo good,5
R99248,P19802,Amazing dress 😍😍,5
R97872,P19802,Awesome 👍😎,5
R75989,P19802,Just Perfect 💕,5
R45356,P19802,Nice product,5
R52539,P19802,Very nice,5
R88557,P19802,Lovely dress,5
R36650,P19802,Nice dress,5
R12015,P19802,Must buy,5
R80866,P19802,I love it,5
R66470,P19802,soo good,5
R38014,P19802,Amazing dress 😍😍,5
R42247,P19802,Awesome 👍😎,5
R52411,P19802,Just Perfect 💕,5
R71092,P19802,Nice product,5
R39238,P19802,Very nice,5
R78171,P19802,Lovely dress,5
R20505,P19802,Nice dress,5
R59431,P19802,Must buy,5
R45043,P19802,I love it,5
R46951,P19802,soo good,5
R51035,P19802,Amazing dress 😍😍,5
R75229,P19802,Awesome 👍😎,5
R47415,P19802,Just Perfect 💕,5
R64794,P19802,Nice product,5
R22240,P19802,Very nice,5
R39975,P19802,Lovely dress,5
R71810,P19802,Nice dress,5
R97378,P19802,Must buy,5
R92919,P19802,I love it,5
R90300,P19802,soo good,5
R58684,P19802,Amazing dress 😍😍,5
R63298,P19802,Awesome 👍😎,5
R50928,P19802,Just Perfect 💕,5
R14235,P19802,Nice product,5
R33862,P19802,Very nice,5
R74499,P19802,Lovely dress,5
R27588,P19802,Nice dress,5
R44979,P19802,Must buy,5
R14876,P19802,I love it,5
R37599,P19802,soo good,5
R84832,P19802,Amazing dress 😍😍,5
R84777,P19802,Awesome 👍😎,5
R23637,P19802,Just Perfect 💕,5
R71731,P19802,Nice product,5
R49828,P19802,Very nice,5
R62115,P19802,Lovely dress,5
R50200,P19802,Nice dress,5
R15808,P19802,Must buy,5
R34952,P19802,I love it,5
R30294,P19802,soo good,5
R79946,P19802,Amazing dress 😍😍,5
R42904,P19802,Awesome 👍😎,5
R13304,P19802,Just Perfect 💕,5
R34031,P19802,Nice product,5
R65013,P19802,Very nice,5
R11732,P19802,Lovely dress,5
R28679,P19802,Nice dress,5
R92701,P19802,Must buy,5
R58536,P19802,I love it,5
R19236,P19802,soo good,5
R81508,P19802,Amazing dress 😍😍,5
R55555,P19802,Awesome 👍😎,5
R43792,P19802,Just Perfect 💕,5
R86805,P19802,Nice product,5
R60412,P19802,Very nice,5
R52562,P19802,Lovely dress,5
R14778,P19802,Nice dress,5
R89029,P19802,Must buy,5
R65644,P19802,I love it,5
R84864,P19802,soo good,5
R80662,P19802,Amazing dress 😍😍,5
R46439,P19802,Awesome 👍😎,5
R21439,P19802,Just Perfect 💕,5
R51713,P19802,Nice product,5
R10153,P60030,Love this product...much satisfied ❤️,5
R41718,P60030,Awesome dress! 🖤,5
R30179,P60030,Beautiful dress.,4
R98730,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R83847,P60030,The product was awesome 👌  I seriously loved it ❤,5
R14775,P60030,How cute 🥰🥰 I love it this dress,5
R12101,P60030,nice product 😊 i lv it,4
R91802,P60030,Quite impressive..  it gives very classy look,4
R61859,P60030,Awesome dress ND beautiful,5
R47000,P60030,I just loved it.... very comfortable with reasonable price,4
R50934,P60030,Love this product...much satisfied ❤️,5
R64989,P60030,Awesome dress! 🖤,5
R82460,P60030,Beautiful dress.,4
R21251,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R66696,P60030,The product was awesome 👌  I seriously loved it ❤,5
R40211,P60030,How cute 🥰🥰 I love it this dress,5
R37702,P60030,nice product 😊 i lv it,4
R14062,P60030,Quite impressive..  it gives very classy look,4
R74377,P60030,Awesome dress ND beautiful,5
R57608,P60030,I just loved it.... very comfortable with reasonable price,4
R32136,P60030,Love this product...much satisfied ❤️,5
R62459,P60030,Awesome dress! 🖤,5
R65424,P60030,Beautiful dress.,4
R50912,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R84333,P60030,The product was awesome 👌  I seriously loved it ❤,5
R40067,P60030,How cute 🥰🥰 I love it this dress,5
R59390,P60030,nice product 😊 i lv it,4
R22861,P60030,Quite impressive..  it gives very classy look,4
R77499,P60030,Awesome dress ND beautiful,5
R29987,P60030,I just loved it.... very comfortable with reasonable price,4
R44322,P60030,Love this product...much satisfied ❤️,5
R88308,P60030,Awesome dress! 🖤,5
R92314,P60030,Beautiful dress.,4
R87868,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R82450,P60030,The product was awesome 👌  I seriously loved it ❤,5
R28633,P60030,How cute 🥰🥰 I love it this dress,5
R14242,P60030,nice product 😊 i lv it,4
R25934,P60030,Quite impressive..  it gives very classy look,4
R68507,P60030,Awesome dress ND beautiful,5
R82521,P60030,I just loved it.... very comfortable with reasonable price,4
R52663,P60030,Love this product...much satisfied ❤️,5
R44845,P60030,Awesome dress! 🖤,5
R44265,P60030,Beautiful dress.,4
R14330,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R24861,P60030,The product was awesome 👌  I seriously loved it ❤,5
R29234,P60030,How cute 🥰🥰 I love it this dress,5
R91177,P60030,nice product 😊 i lv it,4
R29389,P60030,Quite impressive..  it gives very classy look,4
R80579,P60030,Awesome dress ND beautiful,5
R40016,P60030,I just loved it.... very comfortable with reasonable price,4
R88056,P60030,Love this product...much satisfied ❤️,5
R70221,P60030,Awesome dress! 🖤,5
R68274,P60030,Beautiful dress.,4
R10157,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R46399,P60030,The product was awesome 👌  I seriously loved it ❤,5
R92380,P60030,How cute 🥰🥰 I love it this dress,5
R32448,P60030,nice product 😊 i lv it,4
R35508,P60030,Quite impressive..  it gives very classy look,4
R21710,P60030,Awesome dress ND beautiful,5
R39363,P60030,I just loved it.... very comfortable with reasonable price,4
R63650,P60030,Love this product...much satisfied ❤️,5
R17661,P60030,Awesome dress! 🖤,5
R40291,P60030,Beautiful dress.,4
R38479,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R90752,P60030,The product was awesome 👌  I seriously loved it ❤,5
R41988,P60030,How cute 🥰🥰 I love it this dress,5
R44647,P60030,nice product 😊 i lv it,4
R97992,P60030,Quite impressive..  it gives very classy look,4
R60170,P60030,Awesome dress ND beautiful,5
R59570,P60030,I just loved it.... very comfortable with reasonable price,4
R56433,P60030,Love this product...much satisfied ❤️,5
R49942,P60030,Awesome dress! 🖤,5
R53740,P60030,Beautiful dress.,4
R52920,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R46486,P60030,The product was awesome 👌  I seriously loved it ❤,5
R34390,P60030,How cute 🥰🥰 I love it this dress,5
R38122,P60030,nice product 😊 i lv it,4
R75091,P60030,Quite impressive..  it gives very classy look,4
R94853,P60030,Awesome dress ND beautiful,5
R78077,P60030,I just loved it.... very comfortable with reasonable price,4
R13106,P60030,Love this product...much satisfied ❤️,5
R55503,P60030,Awesome dress! 🖤,5
R55936,P60030,Beautiful dress.,4
R32462,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R20914,P60030,The product was awesome 👌  I seriously loved it ❤,5
R97292,P60030,How cute 🥰🥰 I love it this dress,5
R18883,P60030,nice product 😊 i lv it,4
R23644,P60030,Quite impressive..  it gives very classy look,4
R87947,P60030,Awesome dress ND beautiful,5
R80158,P60030,I just loved it.... very comfortable with reasonable price,4
R97213,P60030,Love this product...much satisfied ❤️,5
R88074,P60030,Awesome dress! 🖤,5
R88327,P60030,Beautiful dress.,4
R64167,P60030,I loved the dress.. material is also good but not see through.go for it..,5
R67394,P60030,The product was awesome 👌  I seriously loved it ❤,5
R96837,P60030,How cute 🥰🥰 I love it this dress,5
R70029,P60030,nice product 😊 i lv it,4
R20993,P60030,Quite impressive..  it gives very classy look,4
R21075,P60030,Awesome dress ND beautiful,5
R49328,P60030,I just loved it.... very comfortable with reasonable price,4
R49469,P88630,lovly dress,5
R47998,P88630,It’s really beautiful 😍,5
R74075,P88630,Awesome dress,5
R84070,P88630,I loved it ❤,5
R56565,P88630,I like this dress💗💗💗💗,4
R25880,P88630,Good quality,5
R45606,P88630,Really satisfied,5
R38832,P88630,very very very beautiful.....,5
R23768,P88630,Thanks flipcart,5
R27590,P88630,I like this dress,4
R42278,P88630,lovly dress,5
R58105,P88630,It’s really beautiful 😍,5
R71252,P88630,Awesome dress,5
R99493,P88630,I loved it ❤,5
R66016,P88630,I like this dress💗💗💗💗,4
